1,47.749163303,7.32570047509
2,48.8626304852,2.33629344655
3,47.3229437965,5.03788805877
4,45.0969425761,6.08474810987
5,47.476837416,-0.556125995444
6,48.480075769,-2.74506421541
7,47.3571561121,0.737544440483
8,43.2999009436,5.38227869795
9,46.6055340621,-1.74863672042
10,47.3777256876,-0.609937724094
11,48.9892298685,2.6561103822
12,48.6400443482,-1.98060627256
13,44.4507370916,1.44075837848
14,45.4301235512,4.37913997076
15,44.1622496736,4.62477380854
16,50.283630719,3.96328053037
17,50.6317183168,3.04783272312
18,48.1079801148,-0.800104772023
19,50.5288922584,2.64242379342
20,48.1119791219,-1.68186449144
21,50.5397647046,2.80910290453
22,46.0919456873,4.0633211833
23,42.6864768806,9.42502133338
24,50.2898964997,2.76587316711
25,44.7345410468,-0.267821650496
26,43.5716282319,3.83221847952
27,-21.3123242427,55.4936155164
28,45.6472585146,0.14514490683
29,47.9292220095,0.191344248929
30,44.9245233686,2.44162453828
31,49.1081133279,6.1955245421
32,43.5963814303,1.43167293364
33,48.783985823,2.19707485523
34,48.2782659904,4.04840305057
35,45.7699284397,4.82922464978
36,50.4496814864,2.74513302656
37,44.8757833249,4.88408311324
38,49.1847936737,-0.369801713036
39,43.6134409138,3.86851657896
40,43.4922254016,-1.46607674358
41,49.498452502,0.140153719153
42,45.9432344536,-0.972356445692
43,45.7856492991,3.11554542903
44,45.3124205901,1.6226623783
45,45.6493899066,4.80930520738
46,47.9885256718,0.200030493539
47,46.7900288793,4.85191555008
48,47.0255189366,4.83767985985
49,45.7344856902,4.91168159471
50,48.9322569546,2.39978064801
51,44.8572445351,-0.57369678116
52,48.6850264714,2.26634749221
53,48.2923904516,-1.72349623823
54,43.5078511168,6.55055399937
55,46.7445389751,5.8988102947
56,45.7718876928,6.43266345275
57,44.6102127084,4.39638981424
58,48.0653057669,6.85912240068
59,48.82347434,2.26449823277
60,43.7367573026,3.69220324597
61,43.1018713534,6.18898508469
62,45.9309819111,6.92360096711
63,46.3921186949,6.60933233238
