68,MULHOUSE,FRANCE,,68200,1
75,PARIS,FRANCE,,75001,2
21,DIJON,FRANCE,,21000,3
38,HUEZ,FRANCE,,38750,4
49,ANGERS,FRANCE,,49000,5
22,Tregueux,FRANCE,,22950,6
37,ST AVERTIN,FRANCE,,37550,7
13,MARSEILLE,FRANCE,,13001,8
85,VAIRE,FRANCE,,85150,9
49,Chemille en Anjou,FRANCE,,49092,10
77,Compans,FRANCE,,77290,11
35,ST MALO,FRANCE,,35400,12
46, CAHORS,FRANCE,,46000,13
42, ST ETIENNE,FRANCE,,42100,14
30, BAGNOLS SUR CEZE,FRANCE,,30200,15
59,MAUBEUGE,FRANCE,,59600,16
59, LILLE,FRANCE,,59160,17
53,CHANGE,FRANCE,,53810,18
62,Bethune,FRANCE,,62400,19
35, RENNES,FRANCE,,35700,20
59,LA BASSEE,FRANCE,,59480,21
42,MABLY,FRANCE,,42300,22
20, BASTIA,FRANCE,,20200,23
62, ARRAS,FRANCE,,62000,24
33, TARGON,FRANCE,,33760,25
34, ST JEAN DE VEDAS,FRANCE,,34430,26
974,ST PIERRE,FRANCE,,97410,27
16, ANGOULEME,FRANCE,,16000,28
72,ARNAGE,FRANCE,,72230,29
15, AURILLAC,FRANCE,,15000,30
57, METZ,FRANCE,,57070,31
31, TOULOUSE,FRANCE,,31300,32
78,Velizy Villacoublay,FRANCE,,78140,33
10,ST ANDRE LES VERGERS,FRANCE,,10120,34
69, LYON,FRANCE,,69001,35
62,GRENAY,FRANCE,,62160,36
26,PORTES LES VALENCE,FRANCE,,26800,37
14, CAEN,FRANCE,,14000,38
34, MONTPELLIER,FRANCE,,34080,39
64, BAYONNE,FRANCE,,64100,40
76, LE HAVRE,FRANCE,,76610,41
17,Rochefort,FRANCE,,17300,42
63, CLERMONT FERRAND,FRANCE,,63100,43
19,CHANTEIX,FRANCE,,19330,44
69,VERNAISON,FRANCE,,69390,45
72, LE MANS,FRANCE,,72000,46
71,CHALON SUR SAONE,FRANCE,,71100,47
21, Beaune,FRANCE,,21200,48
69,BRON,FRANCE,,69500,49
93,La Courneuve,FRANCE,,93120,50
33, BORDEAUX,FRANCE,,33000,51
91,Saulx les Chartreux,FRANCE,,91160,52
35,Guipel,FRANCE,,35440,53
83,LA MOTTE,FRANCE,,83920,54
39,CHAMPAGNOLE,FRANCE,,39300,55
73,VAL D ISERE,FRANCE,,73400,56
7,AUBENAS,FRANCE,,7200,57
88,GERARDMER,FRANCE,,88400,58
92,ISSY LES MOULINEAUX,FRANCE,,92130,59
34,Viols Le Fort,FRANCE,,34380,60
83, HYERES,FRANCE,,83400,61
74, CHAMONIX MONT BLANC,FRANCE,,74400,62
74,Neuvecelle,FRANCE,,74500,63
68, COLMAR,FRANCE,,68000,64
64, PAU,FRANCE,,64000,65
64,Bardos,FRANCE,,64520,66
52,CHAUMONT,FRANCE,,52000,67
11,LIMOUX,FRANCE,,11300,68
61,CIRAL,FRANCE,,61320,69
41,La Chaussee Saint-Victor,FRANCE,,41260,70
67, STRASBOURG,FRANCE,,67100,71
59,VIEUX CONDE,FRANCE,,59690,72
33, ARCACHON,FRANCE,,33120,73
